number of taxa	size of assemblage	number of reads	false positive	false negative	minspec false negative	false taxa removed
50000	500	500000	0	0	0	0.964912280701754
50000	500	500000	0	0	0	0.977777777777778
50000	500	500000	0	0	0	0.983050847457627
50000	1000	10	0	99	0	0
50000	1000	10	0	99	0	0
50000	1000	10	0	99	0	1
50000	1000	10	0	99	0	0
50000	1000	10	0	99	0	0
50000	1000	100	53.8461538461538	91	6.36363636363636	0.461538461538462
50000	1000	100	50	90.4	1.01010101010101	0.5
50000	1000	100	66.6666666666667	90.9	3.96039603960396	0.333333333333333
50000	1000	100	40	91.1	3.88349514563107	0.6
50000	1000	100	0	90.4	0	1
50000	1000	1000	22.8070175438597	38.3	2.03784570596798	0.754385964912281
50000	1000	1000	35.1351351351351	38.5	1.95488721804511	0.648648648648649
50000	1000	1000	24.390243902439	37.8	1.48809523809524	0.731707317073171
50000	1000	1000	26.4150943396226	39.1	2.2189349112426	0.716981132075472
50000	1000	1000	12.962962962963	39	1.19402985074627	0.833333333333333
50000	1000	10000	0	0	0	0.978021978021978
50000	1000	10000	0	0	0	0.994708994708995
50000	1000	10000	0	0	0	0.984210526315789
50000	1000	10000	0	0	0	0.975903614457831
50000	1000	10000	0	0	0	0.972972972972973
50000	1000	100000	0	0	0	0.980582524271845
50000	1000	100000	0	0	0	0.973333333333333
50000	1000	100000	0	0	0	0.991189427312775
50000	1000	100000	0	0	0	0.990909090909091
50000	1000	100000	0	0	0	0.9921875
50000	1000	200000	0	0	0	0.991935483870968
50000	1000	200000	0	0	0	0.982683982683983
50000	1000	200000	0	0	0	1
50000	1000	200000	0	0	0	0.983333333333333
50000	1000	200000	0	0	0	0.975103734439834
50000	1000	500000	0	0	0	0.982532751091703
50000	1000	500000	0	0	0	0.969543147208122
50000	1000	500000	0	0	0	0.981481481481482
50000	1000	500000	0	0	0	0.956521739130435
50000	1000	500000	0	0	0	0.962441314553991
50000	10000	10	0	99.9	0	0
50000	10000	10	0	99.9	0	0
50000	10000	10	50	99.91	16.6666666666667	0
50000	10000	10	50	99.91	8.33333333333333	0.5
50000	10000	10	0	99.9	0	0
50000	10000	100	60	99.04	2.88461538461538	0.4
50000	10000	100	20	99.03	1.94174757281553	0.6
50000	10000	100	40	99.03	2.88461538461538	0.4
50000	10000	100	50	99.03	2.83018867924528	0.5
50000	10000	100	40	99.04	5.45454545454545	0.4
50000	10000	1000	36.1111111111111	90.71	3.31061343719572	0.527777777777778
50000	10000	1000	38.8888888888889	90.65	2.87128712871287	0.462962962962963
50000	10000	1000	42.8571428571429	90.83	3.73647984267453	0.457142857142857
50000	10000	1000	40.9090909090909	90.8	3.84995064165844	0.409090909090909
50000	10000	1000	35.0877192982456	90.73	3.28685258964143	0.421052631578947
50000	10000	10000	18.8824662813102	38.46	2.40427426536064	0.624277456647399
50000	10000	10000	21.5139442231076	38.45	2.71836007130125	0.569721115537849
50000	10000	10000	18.9349112426036	38.64	2.43210981796479	0.605522682445759
50000	10000	10000	19.3370165745856	38.47	2.70870337477798	0.580110497237569
50000	10000	10000	23.7435008665511	39.42	3.17084012446288	0.589254766031196
50000	10000	100000	0	0.01	0	0.803227485684539
50000	10000	100000	0.213903743315508	0.04	0.0347312668229574	0.809090909090909
50000	10000	100000	0	0.01	0.00862812769628991	0.820010314595152
50000	10000	100000	0.050761421319797	0.04	0.0345035797463987	0.808121827411168
50000	10000	100000	0.198609731876862	0.08	0.0430960179279435	0.79493545183714
50000	10000	200000	0	0	0	0.80632603406326
50000	10000	200000	0	0	0	0.792606817090735
50000	10000	200000	0	0	0	0.808657156910969
50000	10000	200000	0	0	0	0.784102060843965
50000	10000	200000	0	0	0	0.78639846743295
50000	10000	500000	0	0	0	0.822881761608425
50000	10000	500000	0	0	0	0.802207911683533
50000	10000	500000	0	0	0	0.801715919923737
50000	10000	500000	0	0	0	0.795852534562212
50000	10000	500000	0	0	0	0.797141539880129
100000	1	10	0	0	0	1
100000	1	10	0	0	0	0
100000	1	10	0	0	0	0
100000	1	10	0	0	0	0
100000	1	10	0	0	0	0
100000	1	100	0	0	0	0
100000	1	100	0	0	0	1
100000	1	100	0	0	0	0
100000	1	100	0	0	0	1
100000	1	100	0	0	0	1
100000	1	1000	0	0	0	1
100000	1	1000	0	0	0	1
100000	1	1000	0	0	0	0
100000	1	1000	0	0	0	0
100000	1	1000	0	0	0	0
100000	1	10000	0	0	0	0
100000	1	10000	0	0	0	0
100000	1	10000	0	0	0	0
100000	1	10000	0	0	0	0
100000	1	10000	0	0	0	0
100000	1	100000	0	0	0	0
100000	1	100000	0	0	0	1
100000	1	100000	0	0	0	1
100000	1	100000	0	0	0	1
100000	1	100000	0	0	0	0
100000	1	200000	0	0	0	1
100000	1	200000	0	0	0	0
100000	1	200000	0	0	0	0
100000	1	200000	0	0	0	0
100000	1	200000	0	0	0	0
100000	1	500000	0	0	0	0
100000	1	500000	0	0	0	0
100000	1	500000	0	0	0	0
100000	1	500000	0	0	0	0
100000	1	500000	0	0	0	0
100000	10	10	100	40	12.5	0
100000	10	10	0	50	0	0
100000	10	10	0	40	0	1
100000	10	10	0	40	0	1
100000	10	10	0	30	0	0
100000	10	100	0	0	0	1
100000	10	100	0	0	0	1
100000	10	100	0	0	0	1
100000	10	100	0	0	0	1
100000	10	100	0	0	0	1
100000	10	1000	0	0	0	1
100000	10	1000	0	0	0	1
100000	10	1000	0	0	0	1
100000	10	1000	0	0	0	1
100000	10	1000	0	0	0	1
100000	10	10000	0	0	0	1
100000	10	10000	0	0	0	0
100000	10	10000	0	0	0	0
100000	10	10000	0	0	0	1
100000	10	10000	0	0	0	1
100000	10	100000	0	0	0	1
100000	10	100000	0	0	0	1
100000	10	100000	0	0	0	1
100000	10	100000	0	0	0	1
100000	10	100000	0	0	0	0
100000	10	200000	0	0	0	1
100000	10	200000	0	0	0	1
100000	10	200000	0	0	0	1
100000	10	200000	0	0	0	0
100000	10	200000	0	0	0	1
100000	10	500000	0	0	0	1
100000	10	500000	0	0	0	0
100000	10	500000	0	0	0	1
100000	10	500000	0	0	0	1
100000	10	500000	0	0	0	1
100000	100	10	0	91	0	0
100000	100	10	0	91	0	0
100000	100	10	66.6666666666667	92	15.3846153846154	0.333333333333333
100000	100	10	0	92	0	1
100000	100	10	0	92	0	1
100000	100	100	18.1818181818182	39	2.7027027027027	0.818181818181818
100000	100	100	25	45	3.07692307692308	0.75
100000	100	100	33.3333333333333	40	2.94117647058824	0.666666666666667
100000	100	100	42.8571428571429	41	4.34782608695652	0.571428571428571
100000	100	100	0	36	0	1
100000	100	1000	0	0	0	1
100000	100	1000	0	0	0	1
100000	100	1000	0	0	0	1
100000	100	1000	0	0	0	1
100000	100	1000	0	0	0	1
100000	100	10000	0	0	0	1
100000	100	10000	0	0	0	1
100000	100	10000	0	0	0	1
100000	100	10000	0	0	0	1
100000	100	10000	0	0	0	1
100000	100	100000	0	0	0	1
100000	100	100000	0	0	0	1
100000	100	100000	0	0	0	1
100000	100	100000	0	0	0	1
100000	100	100000	0	0	0	1
100000	100	200000	0	0	0	1
100000	100	200000	0	0	0	1
100000	100	200000	0	0	0	1
100000	100	200000	0	0	0	1
100000	100	200000	0	0	0	1
100000	100	500000	0	0	0	1
100000	100	500000	0	0	0	1
100000	100	500000	0	0	0	1
100000	100	500000	0	0	0	1
100000	100	500000	0	0	0	1
100000	300	10	0	96.6666666666667	0	0
100000	300	10	0	96.6666666666667	0	1
100000	300	10	0	96.6666666666667	0	0
100000	300	10	0	96.6666666666667	0	0
100000	300	10	0	96.6666666666667	0	0
100000	300	100	33.3333333333333	73.3333333333333	1.19047619047619	0.666666666666667
100000	300	100	60	72.6666666666667	3.33333333333333	0.4
100000	300	100	50	72	1.14942528735632	0.5
100000	300	100	66.6666666666667	72.6666666666667	6.18556701030928	0.333333333333333
100000	300	100	57.1428571428571	71.3333333333333	4.12371134020619	0.428571428571429
100000	300	1000	5.55555555555556	5.66666666666667	0.623052959501558	0.944444444444444
100000	300	1000	8.33333333333333	4.66666666666667	0.923076923076923	0.916666666666667
100000	300	1000	0	4.33333333333333	0	1
100000	300	1000	4.25531914893617	3.66666666666667	0.591715976331361	0.957446808510638
100000	300	1000	2.85714285714286	3.66666666666667	0.307692307692308	0.971428571428571
100000	300	10000	0	0	0	1
100000	300	10000	0	0	0	1
100000	300	10000	0	0	0	1
100000	300	10000	0	0	0	1
100000	300	10000	0	0	0	1
100000	300	100000	0	0	0	1
100000	300	100000	0	0	0	1
100000	300	100000	0	0	0	1
100000	300	100000	0	0	0	1
100000	300	100000	0	0	0	1
100000	300	200000	0	0	0	1
100000	300	200000	0	0	0	1
100000	300	200000	0	0	0	1
100000	300	200000	0	0	0	1
100000	300	200000	0	0	0	1
100000	300	500000	0	0	0	1
100000	300	500000	0	0	0	1
100000	300	500000	0	0	0	1
100000	300	500000	0	0	0	1
100000	300	500000	0	0	0	1
100000	500	10	0	98	0	0
100000	500	10	0	98	0	0
100000	500	10	50	98.2	8.33333333333333	0.5
100000	500	10	0	98	0	0
100000	500	10	100	98.2	9.09090909090909	0
100000	500	100	40	82.6	3.96039603960396	0.6
100000	500	100	100	83.2	6.25	0
100000	500	100	33.3333333333333	81.4	1.03092783505155	0.666666666666667
100000	500	100	66.6666666666667	83	6	0.333333333333333
100000	500	100	66.6666666666667	83.4	4.3010752688172	0.333333333333333
100000	500	1000	5.71428571428571	12	0.419287211740042	0.942857142857143
100000	500	1000	18.4210526315789	18.8	1.55210643015521	0.815789473684211
100000	500	1000	14.6341463414634	16.4	1.29032258064516	0.853658536585366
100000	500	1000	8.33333333333333	14.2	0.831600831600832	0.916666666666667
100000	500	1000	10.2040816326531	15.4	1.05042016806723	0.877551020408163
100000	500	10000	0	0	0	1
100000	500	10000	0	0	0	1
100000	500	10000	0	0	0	1
100000	500	10000	0	0	0	1
100000	500	10000	0	0	0	1
100000	500	100000	0	0	0	1
100000	500	100000	0	0	0	1
100000	500	100000	0	0	0	1
100000	500	100000	0	0	0	0.983471074380165
100000	500	100000	0	0	0	1
100000	500	200000	0	0	0	1
100000	500	200000	0	0	0	1
100000	500	200000	0	0	0	1
100000	500	200000	0	0	0	0.981818181818182
100000	500	200000	0	0	0	1
100000	500	500000	0	0	0	1
100000	500	500000	0	0	0	0.982905982905983
100000	500	500000	0	0	0	0.980769230769231
100000	500	500000	0	0	0	1
100000	500	500000	0	0	0	0.981981981981982
100000	1000	10	0	99	0	0
100000	1000	10	100	99.1	9.09090909090909	0
100000	1000	10	0	99	0	0
100000	1000	10	0	99	0	0
100000	1000	10	0	99	0	0
100000	1000	100	28.5714285714286	90.4	1.9047619047619	0.714285714285714
100000	1000	100	60	90.9	3.03030303030303	0.4
100000	1000	100	40	90.6	1.98019801980198	0.6
100000	1000	100	0	90.4	0	1
100000	1000	100	62.5	91.2	4.95049504950495	0.375
100000	1000	1000	25	39.1	1.92878338278932	0.75
100000	1000	1000	25.4901960784314	38.5	1.91458026509573	0.745098039215686
100000	1000	1000	16.3934426229508	39.9	1.48809523809524	0.836065573770492
100000	1000	1000	22.2222222222222	39.5	1.51515151515152	0.777777777777778
100000	1000	1000	24.4897959183673	40.7	1.8348623853211	0.755102040816326
100000	1000	10000	0	0	0	0.990430622009569
100000	1000	10000	0	0	0	1
100000	1000	10000	0	0	0	0.990338164251208
100000	1000	10000	0	0	0	0.995169082125604
100000	1000	10000	0	0.1	0	1
100000	1000	100000	0	0	0	1
100000	1000	100000	0	0	0	1
100000	1000	100000	0	0	0	1
100000	1000	100000	0	0	0	0.982683982683983
100000	1000	100000	0	0	0	1
100000	1000	200000	0	0	0	1
100000	1000	200000	0	0	0	0.991071428571429
100000	1000	200000	0	0	0	1
100000	1000	200000	0	0	0	0.982222222222222
100000	1000	200000	0	0	0	0.970731707317073
100000	1000	500000	0	0	0	0.991735537190083
100000	1000	500000	0	0	0	0.99163179916318
100000	1000	500000	0	0	0	0.991189427312775
100000	1000	500000	0	0	0	0.991967871485944
100000	1000	500000	0	0	0	0.982142857142857
100000	10000	10	0	99.9	0	0
100000	10000	10	0	99.9	0	1
100000	10000	10	0	99.9	0	0
100000	10000	10	0	99.9	0	0
100000	10000	10	100	99.91	9.09090909090909	0
100000	10000	100	75	99.05	2.94117647058824	0.25
100000	10000	100	100	99.02	1.96078431372549	0
100000	10000	100	42.8571428571429	99.04	2.83018867924528	0.571428571428571
100000	10000	100	40	99.03	1.92307692307692	0.6
100000	10000	100	57.1428571428571	99.04	3.73831775700935	0.428571428571429
100000	10000	1000	36.5384615384615	90.73	2.00400801603206	0.615384615384615
100000	10000	1000	32.7586206896552	90.82	2.91750503018109	0.482758620689655
100000	10000	1000	27.7777777777778	90.64	2.88557213930348	0.462962962962963
100000	10000	1000	40.625	90.71	3.23846908734053	0.484375
100000	10000	1000	44.8275862068966	90.87	3.51053159478435	0.396551724137931
100000	10000	10000	21.4285714285714	38.73	2.28344136711844	0.689285714285714
100000	10000	10000	20.2312138728324	38.53	2.17777777777778	0.676300578034682
100000	10000	10000	21.7094017094017	38.17	2.31340026189437	0.690598290598291
100000	10000	10000	23.5177865612648	38.75	2.40463114145762	0.654150197628458
100000	10000	10000	21.0019267822736	38.85	2.22915737851092	0.684007707129094
100000	10000	100000	0	0	0	0.906043676993398
100000	10000	100000	0.103734439834025	0.02	0.0170372263395519	0.900933609958506
100000	10000	100000	0	0	0	0.91135881104034
100000	10000	100000	0	0.01	0	0.886994641987336
100000	10000	100000	0.0496524329692155	0.01	0.00846023688663283	0.90317775571003
100000	10000	200000	0	0	0	0.897531439217513
100000	10000	200000	0	0	0	0.899347623485555
100000	10000	200000	0	0	0	0.893689320388349
100000	10000	200000	0	0	0	0.896615669911915
100000	10000	200000	0	0	0	0.899763593380615
100000	10000	500000	0	0	0	0.887053571428571
100000	10000	500000	0	0	0	0.899862825788752
100000	10000	500000	0	0	0	0.902068965517241
100000	10000	500000	0	0	0	0.9061473486626
100000	10000	500000	0	0	0	0.886616273899511
