number of taxa	size of assemblage	number of reads	false positive	false negative	minspec false negative	false taxa removed
50000	300	10000	13.6363636363636	57.6666666666667	1.97368421052632	0.863636363636364
50000	300	10000	13.0434782608696	56.6666666666667	1.92307692307692	0.869565217391304
50000	300	10000	0	57	0	1
50000	300	10000	7.14285714285714	54.3333333333333	1.19760479041916	0.928571428571429
50000	300	100000	0	40.6666666666667	0	1
50000	300	100000	3.33333333333333	39.6666666666667	0.471698113207547	0.966666666666667
50000	300	100000	0	40	0	1
50000	300	100000	0	37.6666666666667	0	1
50000	300	100000	0	40	0	1
50000	300	200000	5.88235294117647	34	0.854700854700855	0.941176470588235
50000	300	200000	0	35	0	1
50000	300	200000	2.77777777777778	32	0.4149377593361	0.972222222222222
50000	300	200000	0	33	0	1
50000	300	200000	0	36.3333333333333	0	1
50000	300	500000	6.25	27.6666666666667	0.796812749003984	0.9375
50000	300	500000	4.44444444444444	27.6666666666667	0.757575757575758	0.955555555555556
50000	300	500000	0	29	0	1
50000	300	500000	2.38095238095238	30	0.395256916996047	0.976190476190476
50000	300	500000	5	31.3333333333333	0.819672131147541	0.85
50000	500	10	0	98.2	0	1
50000	500	10	0	98.2	0	0
50000	500	10	50	98.4	9.09090909090909	0.5
50000	500	10	0	98.4	0	0
50000	500	10	50	98.6	10	0.5
50000	500	100	25	91	2	0.75
50000	500	100	20	91	1.96078431372549	0.8
50000	500	100	0	91.4	0	1
50000	500	100	0	91.4	0	1
50000	500	100	33.3333333333333	90	1.85185185185185	0.666666666666667
50000	500	1000	7.69230769230769	83.2	2.04081632653061	0.846153846153846
50000	500	1000	9.09090909090909	82.6	1.01010101010101	0.909090909090909
50000	500	1000	5.26315789473684	82.6	0.934579439252336	0.947368421052632
50000	500	1000	12.5	81.8	1	0.875
50000	500	1000	11.1111111111111	81.2	1.75438596491228	0.888888888888889
50000	500	10000	6.89655172413793	71.4	1.14942528735632	0.931034482758621
50000	500	10000	0	73	0	1
50000	500	10000	12	72.6	1.81818181818182	0.88
50000	500	10000	8.69565217391304	74.4	1.30718954248366	0.91304347826087
50000	500	10000	0	72.6	1.16959064327485	0.941176470588235
50000	500	100000	9.09090909090909	64	1.38888888888889	0.909090909090909
50000	500	100000	0	63.4	0	1
50000	500	100000	8.69565217391304	63.8	0.970873786407767	0.91304347826087
50000	500	100000	0	65.8	0	1
50000	500	100000	0	63.2	0	1
50000	500	200000	0	62	0.423728813559322	0.978260869565217
50000	500	200000	4.34782608695652	60	0.446428571428571	0.956521739130435
50000	500	200000	0	60.4	0	1
50000	500	200000	2.77777777777778	60.4	0.425531914893617	0.972222222222222
50000	500	200000	0	62.4	0.446428571428571	0.921052631578947
50000	500	500000	2.17391304347826	57.2	0.766283524904215	0.956521739130435
50000	500	500000	0	57.4	0	1
50000	500	500000	4.16666666666667	58.2	1.15830115830116	0.9375
50000	500	500000	4.34782608695652	57.6	1.53846153846154	0.91304347826087
50000	500	500000	2.22222222222222	56.6	0.760456273764259	0.955555555555556
50000	1000	10	0	99.1	0	0
50000	1000	10	0	99.1	10	0
50000	1000	10	0	99.1	0	0
50000	1000	10	0	99	0	0
50000	1000	10	0	99.2	0	0
50000	1000	100	33.3333333333333	95.9	2.22222222222222	0.666666666666667
50000	1000	100	0	95.7	0	1
50000	1000	100	0	95.3	0	1
50000	1000	100	25	95.5	2	0.75
50000	1000	100	40	95.3	3.7037037037037	0.6
50000	1000	1000	0	91.4	0	1
50000	1000	1000	7.14285714285714	91.3	0.980392156862745	0.928571428571429
50000	1000	1000	0	91.3	0	1
50000	1000	1000	0	91.4	1.04166666666667	0.9
50000	1000	1000	0	90.9	0	1
50000	1000	10000	3.33333333333333	86.6	1.81818181818182	0.9
50000	1000	10000	0	86.8	0.657894736842105	0.95
50000	1000	10000	8.33333333333333	86	1.20481927710843	0.916666666666667
50000	1000	10000	0	86.6	0	1
50000	1000	10000	2.77777777777778	86.5	0.581395348837209	0.972222222222222
50000	1000	100000	0	81.8	0.873362445414847	0.957446808510638
50000	1000	100000	2.94117647058824	82.2	0.469483568075117	0.970588235294118
50000	1000	100000	0	81.8	0	1
50000	1000	100000	10.8108108108108	82.1	2.27272727272727	0.864864864864865
50000	1000	100000	0	81.2	0.434782608695652	0.976190476190476
50000	1000	200000	0	80.4	0	1
50000	1000	200000	2.56410256410256	80.6	1.28205128205128	0.923076923076923
50000	1000	200000	2.63157894736842	80.8	1.2987012987013	0.921052631578947
50000	1000	200000	0	80.2	0.420168067226891	0.975
50000	1000	200000	5.40540540540541	80.8	0.865800865800866	0.945945945945946
50000	1000	500000	6.25	79.6	1.17647058823529	0.9375
50000	1000	500000	0	78.9	0.408163265306122	0.970588235294118
50000	1000	500000	1.72413793103448	78.9	0.37037037037037	0.982758620689655
50000	1000	500000	4.44444444444444	79.2	1.17647058823529	0.933333333333333
50000	1000	500000	0	78.4	0	1
50000	10000	10	0	99.91	0	1
50000	10000	10	100	99.91	9.09090909090909	0
50000	10000	10	0	99.91	0	1
50000	10000	10	0	99.92	0	0
50000	10000	10	0	99.91	0	0
50000	10000	100	0	99.55	4	0.6
50000	10000	100	0	99.58	0	1
50000	10000	100	0	99.56	0	0
50000	10000	100	0	99.59	0	1
50000	10000	100	20	99.56	4	0.6
50000	10000	1000	0	99.09	1	0.888888888888889
50000	10000	1000	10	99.12	4.04040404040404	0.6
50000	10000	1000	0	99.08	0.961538461538462	0.916666666666667
50000	10000	1000	0	99.11	0.961538461538462	0.933333333333333
50000	10000	1000	0	99.11	1.94174757281553	0.857142857142857
50000	10000	10000	0	98.68	0.680272108843537	0.933333333333333
50000	10000	10000	3.57142857142857	98.67	4.32098765432099	0.75
50000	10000	10000	3.44827586206897	98.72	3.79746835443038	0.793103448275862
50000	10000	10000	0	98.64	2.45398773006135	0.851851851851852
50000	10000	10000	0	98.67	1.94805194805195	0.857142857142857
50000	10000	100000	0	98.19	4.39024390243902	0.625
50000	10000	100000	6.06060606060606	98.18	4.14746543778802	0.727272727272727
50000	10000	100000	0	98.21	2.85714285714286	0.806451612903226
50000	10000	100000	0	98.22	3.75586854460094	0.72972972972973
50000	10000	100000	3.125	98.17	3.24074074074074	0.78125
50000	10000	200000	0	98.06	2.27272727272727	0.807692307692308
50000	10000	200000	3.125	98.05	2.63157894736842	0.8125
50000	10000	200000	4.54545454545455	98.09	4.64135021097046	0.75
50000	10000	200000	0	98.12	3.25581395348837	0.740740740740741
50000	10000	200000	2.63157894736842	98	1.25523012552301	0.921052631578947
50000	10000	500000	4.08163265306122	97.82	6.31970260223048	0.653061224489796
50000	10000	500000	2.17391304347826	97.91	3.125	0.826086956521739
50000	10000	500000	2	97.9	5.3639846743295	0.72
50000	10000	500000	0	97.86	4.13533834586466	0.788461538461538
50000	10000	500000	0	97.82	2.734375	0.815789473684211
100000	1	10	0	0	0	0
100000	1	10	0	0	0	0
100000	1	10	0	0	0	0
100000	1	10	0	0	0	1
100000	1	10	0	0	0	0
100000	1	100	0	0	0	0
100000	1	100	0	0	0	0
100000	1	100	0	0	0	0
100000	1	100	0	0	0	0
100000	1	100	0	0	0	0
100000	1	1000	0	0	0	0
100000	1	1000	0	0	0	0
100000	1	1000	0	0	0	0
100000	1	1000	0	0	0	1
100000	1	1000	0	0	0	0
100000	1	10000	0	0	0	0
100000	1	10000	0	0	0	0
100000	1	10000	0	0	0	0
100000	1	10000	0	0	0	0
100000	1	10000	0	0	0	0
100000	1	100000	0	0	0	0
100000	1	100000	0	0	0	0
100000	1	100000	0	0	0	0
100000	1	100000	0	0	0	0
100000	1	100000	0	0	0	0
100000	1	200000	0	0	0	1
100000	1	200000	0	0	0	0
100000	1	200000	0	0	0	0
100000	1	200000	0	0	0	0
100000	1	200000	0	0	0	0
100000	1	500000	0	0	0	0
100000	1	500000	0	0	0	0
100000	1	500000	0	0	0	0
100000	1	500000	0	0	0	0
100000	1	500000	0	0	0	0
100000	10	10	0	40	0	0
100000	10	10	0	20	0	1
100000	10	10	0	30	0	0
100000	10	10	0	30	0	1
100000	10	10	0	20	0	0
100000	10	100	0	0	0	1
100000	10	100	0	0	0	1
100000	10	100	0	0	0	1
100000	10	100	0	0	0	1
100000	10	100	0	0	0	1
100000	10	1000	0	0	0	1
100000	10	1000	0	0	0	1
100000	10	1000	0	0	0	1
100000	10	1000	0	0	0	1
100000	10	1000	0	0	0	1
100000	10	10000	0	0	0	1
100000	10	10000	0	0	0	1
100000	10	10000	0	0	0	1
100000	10	10000	0	0	0	1
100000	10	10000	0	0	0	0
100000	10	100000	0	0	0	1
100000	10	100000	0	0	0	1
100000	10	100000	0	0	0	1
100000	10	100000	0	0	0	1
100000	10	100000	0	0	0	1
100000	10	200000	0	0	0	1
100000	10	200000	0	0	0	1
100000	10	200000	0	0	0	0
100000	10	200000	0	0	0	1
100000	10	200000	0	0	0	1
100000	10	500000	0	0	0	1
100000	10	500000	0	0	0	1
100000	10	500000	0	0	0	1
100000	10	500000	0	0	0	1
100000	10	500000	0	0	0	1
100000	100	10	0	93	0	0
100000	100	10	0	93	0	1
100000	100	10	0	91	0	0
100000	100	10	0	91	0	0
100000	100	10	100	93	11.1111111111111	0
100000	100	100	0	54	0	1
100000	100	100	33.3333333333333	55	2.04081632653061	0.666666666666667
100000	100	100	42.8571428571429	58	5.76923076923077	0.571428571428571
100000	100	100	0	61	0	0
100000	100	100	0	52	0	1
100000	100	1000	0	16	0	1
100000	100	1000	0	15	0	1
100000	100	1000	20	21	2.1978021978022	0.8
100000	100	1000	0	17	0	1
100000	100	1000	0	18	0	1
100000	100	10000	0	0	0	1
100000	100	10000	0	0	0	1
100000	100	10000	0	0	0	1
100000	100	10000	0	0	0	1
100000	100	10000	0	0	0	1
100000	100	100000	0	0	0	1
100000	100	100000	0	0	0	1
100000	100	100000	0	0	0	1
100000	100	100000	0	0	0	1
100000	100	100000	0	0	0	1
100000	100	200000	0	0	0	1
100000	100	200000	0	0	0	1
100000	100	200000	0	0	0	1
100000	100	200000	0	0	0	1
100000	100	200000	0	0	0	1
100000	100	500000	0	0	0	1
100000	100	500000	0	0	0	1
100000	100	500000	0	0	0	1
100000	100	500000	0	0	0	1
100000	100	500000	0	0	0	1
100000	300	10	0	97.3333333333333	0	0
100000	300	10	0	97.3333333333333	0	1
100000	300	10	0	97	0	1
100000	300	10	0	96.6666666666667	0	0
100000	300	10	100	97	9.09090909090909	0
100000	300	100	0	85.3333333333333	0	1
100000	300	100	33.3333333333333	86.3333333333333	2.22222222222222	0.666666666666667
100000	300	100	33.3333333333333	86.3333333333333	2.22222222222222	0.666666666666667
100000	300	100	0	86	0	1
100000	300	100	0	85	0	1
100000	300	1000	5	69.6666666666667	0.892857142857143	0.95
100000	300	1000	7.69230769230769	73	1.05263157894737	0.923076923076923
100000	300	1000	6.25	69.6666666666667	1.85185185185185	0.875
100000	300	1000	0	70.6666666666667	0	1
100000	300	1000	0	71.3333333333333	1.03092783505155	0.909090909090909
100000	300	10000	0	53.6666666666667	0	1
100000	300	10000	0	55.6666666666667	0	1
100000	300	10000	5.55555555555556	55.6666666666667	0.657894736842105	0.944444444444444
100000	300	10000	0	55	0	1
100000	300	10000	6.66666666666667	54.6666666666667	1.19047619047619	0.933333333333333
100000	300	100000	0	37	0	1
100000	300	100000	3.125	38.6666666666667	0.460829493087558	0.96875
100000	300	100000	0	39	0	1
100000	300	100000	0	41.3333333333333	0	1
100000	300	100000	2.5	39.6666666666667	0.45045045045045	0.975
100000	300	200000	7.31707317073171	35	1.25523012552301	0.926829268292683
100000	300	200000	2.63157894736842	33	0.416666666666667	0.973684210526316
100000	300	200000	5.12820512820513	34.3333333333333	0.840336134453782	0.948717948717949
100000	300	200000	3.2258064516129	34	0.434782608695652	0.967741935483871
100000	300	200000	3.125	33.3333333333333	0.429184549356223	0.96875
100000	300	500000	1.92307692307692	30	0.380228136882129	0.980769230769231
100000	300	500000	0	26	0	1
100000	300	500000	0	29.6666666666667	0	1
100000	300	500000	0	31	0	1
100000	300	500000	0	28.3333333333333	0	1
100000	500	10	0	98.4	0	0
100000	500	10	0	98.6	0	0
100000	500	10	0	98.4	0	0
100000	500	10	0	98.2	0	0
100000	500	10	0	98.4	0	1
100000	500	100	0	91.8	0	1
100000	500	100	16.6666666666667	91.8	2.08333333333333	0.833333333333333
100000	500	100	50	90.6	2	0.5
100000	500	100	0	91.4	0	1
100000	500	100	25	90	1.81818181818182	0.75
100000	500	1000	15.7894736842105	81	2.56410256410256	0.842105263157895
100000	500	1000	0	82.4	0.99009900990099	0.923076923076923
100000	500	1000	12.5	82.2	1.02040816326531	0.875
100000	500	1000	20	83	2.06185567010309	0.8
100000	500	1000	0	80.8	0	1
100000	500	10000	3.44827586206897	73.8	0.62111801242236	0.96551724137931
100000	500	10000	0	73.8	0	1
100000	500	10000	3.7037037037037	73.8	0.628930817610063	0.962962962962963
100000	500	10000	0	71.2	0	1
100000	500	10000	6.66666666666667	74	1.23456790123457	0.933333333333333
100000	500	100000	3.125	63.4	0.462962962962963	0.96875
100000	500	100000	0	65.2	0	1
100000	500	100000	2.63157894736842	64	0.45662100456621	0.973684210526316
100000	500	100000	0	63	0	1
100000	500	100000	0	63	0.490196078431373	0.947368421052632
100000	500	200000	6.06060606060606	61	0.869565217391304	0.939393939393939
100000	500	200000	0	59	0	1
100000	500	200000	0	60	0	1
100000	500	200000	2.63157894736842	60.2	0.420168067226891	0.973684210526316
100000	500	200000	2.12765957446809	61.4	0.829875518672199	0.957446808510638
100000	500	500000	0	57.4	0	1
100000	500	500000	2.7027027027027	58	0.403225806451613	0.972972972972973
100000	500	500000	4.34782608695652	58.8	0.78740157480315	0.956521739130435
100000	500	500000	0	57.8	0	1
100000	500	500000	0	57.6	0	1
100000	1000	10	0	99.1	0	0
100000	1000	10	0	99	0	0
100000	1000	10	0	99.1	0	0
100000	1000	10	50	99.2	14.2857142857143	0.5
100000	1000	10	0	99	0	0
100000	1000	100	0	95.3	0	1
100000	1000	100	0	95.4	0	1
100000	1000	100	25	95.5	2	0.75
100000	1000	100	25	95.7	2.08333333333333	0.75
100000	1000	100	50	95.4	3.84615384615385	0.5
100000	1000	1000	5.55555555555556	91.1	0.925925925925926	0.944444444444444
100000	1000	1000	13.3333333333333	90.6	1.8018018018018	0.866666666666667
100000	1000	1000	0	91.8	0	1
100000	1000	1000	0	90.5	0	1
100000	1000	1000	0	90.8	0.900900900900901	0.947368421052632
100000	1000	10000	0	86.8	1.28205128205128	0.916666666666667
100000	1000	10000	4.54545454545455	86	0.613496932515337	0.954545454545455
100000	1000	10000	5.88235294117647	86.3	0.645161290322581	0.941176470588235
100000	1000	10000	4.76190476190476	86.5	1.91082802547771	0.857142857142857
100000	1000	10000	0	86.8	0	1
100000	1000	100000	0	81.8	0.471698113207547	0.966666666666667
100000	1000	100000	2.4390243902439	81.5	0.444444444444444	0.926829268292683
100000	1000	100000	6.66666666666667	81.6	1.29310344827586	0.933333333333333
100000	1000	100000	0	81.9	0	1
100000	1000	100000	7.69230769230769	81.2	1.73913043478261	0.897435897435897
100000	1000	200000	2.5	80.2	0.836820083682008	0.95
100000	1000	200000	5.71428571428571	81.4	1.34529147982063	0.914285714285714
100000	1000	200000	0	80.3	0	1
100000	1000	200000	0	80.6	0	1
100000	1000	200000	8.10810810810811	80.4	1.27118644067797	0.918918918918919
100000	1000	500000	3.03030303030303	78.1	0.395256916996047	0.96969696969697
100000	1000	500000	0	79.1	0	1
100000	1000	500000	3.33333333333333	78.9	0.413223140495868	0.966666666666667
100000	1000	500000	0	79.3	0	1
100000	1000	500000	1.92307692307692	79.1	0.763358778625954	0.961538461538462
100000	10000	10	0	99.92	11.1111111111111	0
100000	10000	10	0	99.92	0	0
100000	10000	10	0	99.92	0	0
100000	10000	10	0	99.92	0	1
100000	10000	10	0	99.93	0	0
100000	10000	100	25	99.55	2	0.75
100000	10000	100	20	99.54	1.92307692307692	0.8
100000	10000	100	0	99.59	2.27272727272727	0.666666666666667
100000	10000	100	0	99.56	0	1
100000	10000	100	0	99.51	0	1
100000	10000	1000	0	99.12	0	1
100000	10000	1000	0	99.08	0.917431192660551	0.941176470588235
100000	10000	1000	0	99.12	0	1
100000	10000	1000	0	99.08	0	1
100000	10000	1000	5.26315789473684	99.14	1.88679245283019	0.894736842105263
100000	10000	10000	3.84615384615385	98.6	1.19760479041916	0.923076923076923
100000	10000	10000	3.03030303030303	98.66	2.38095238095238	0.878787878787879
100000	10000	10000	3.44827586206897	98.66	1.82926829268293	0.896551724137931
100000	10000	10000	0	98.68	3.08641975308642	0.833333333333333
100000	10000	10000	0	98.64	1.25	0.916666666666667
100000	10000	100000	0	98.22	0.961538461538462	0.903225806451613
100000	10000	100000	0	98.19	0.934579439252336	0.939393939393939
100000	10000	100000	3.57142857142857	98.21	0.961538461538462	0.928571428571429
100000	10000	100000	3.84615384615385	98.17	1.42857142857143	0.884615384615385
100000	10000	100000	3.125	98.18	1.3953488372093	0.90625
100000	10000	200000	2.4390243902439	98.06	2.54237288135593	0.853658536585366
100000	10000	200000	0	98.08	1.29310344827586	0.925
100000	10000	200000	0	97.98	0.411522633744856	0.975609756097561
100000	10000	200000	0	98.06	1.65289256198347	0.916666666666667
100000	10000	200000	2.4390243902439	98.09	2.14592274678112	0.878048780487805
100000	10000	500000	0	97.88	3.13725490196078	0.813953488372093
100000	10000	500000	2.12765957446809	97.84	1.89393939393939	0.893617021276596
100000	10000	500000	2.94117647058824	97.91	1.22950819672131	0.911764705882353
100000	10000	500000	7.5	97.91	2.77777777777778	0.825
100000	10000	500000	1.92307692307692	97.82	0.738007380073801	0.961538461538462
