number of taxa	size of assemblage	number of reads	false positive	false negative	minspec false negative
100000	300	10	0.344827586206897	97.3333333333333	10
100000	300	100	0	86	0
100000	300	100	0.389105058365759	87.6666666666667	2.32558139534884
100000	300	100	1.21457489878543	85.3333333333333	5.66037735849057
100000	300	100	0.389105058365759	87.3333333333333	2.32558139534884
100000	300	100	0	85.3333333333333	0
100000	300	1000	1.03626943005181	70.6666666666667	1.86915887850467
100000	300	1000	0.515463917525773	70.3333333333333	0.943396226415094
100000	300	1000	0	67.6666666666667	0
100000	300	1000	0	70	0
100000	300	1000	0	71.6666666666667	0
100000	300	10000	0	55	0
100000	300	10000	0	56	0
100000	300	10000	2.18978102189781	55.3333333333333	1.84049079754601
100000	300	10000	0.65359477124183	55.6666666666667	0.680272108843537
100000	300	10000	1.35135135135135	56	1.31578947368421
100000	300	100000	0	39.3333333333333	0
100000	300	100000	0	39	0
100000	300	100000	2.40963855421687	39	0.921658986175115
100000	300	100000	2.46913580246914	40.3333333333333	0.91324200913242
100000	300	100000	0	40	0
100000	300	200000	0	36.3333333333333	0.452488687782805
100000	300	200000	0	35	0
100000	300	200000	3.8961038961039	37	1.34529147982063
100000	300	200000	1.66666666666667	33	0.416666666666667
100000	300	200000	1.51515151515152	34.3333333333333	0.427350427350427
100000	500	10	0	98.2	0
100000	500	10	0.204081632653061	98.4	10
100000	500	10	0	98.2	0
100000	500	10	0	98.2	0
100000	500	10	0	98	0
100000	500	100	0.221729490022173	90.8	2.04081632653061
100000	500	100	0	90.8	1.96078431372549
100000	500	100	0	92.2	0
100000	500	100	0.22075055187638	92	2.12765957446809
100000	500	100	0.218818380743982	92	2.32558139534884
100000	500	1000	0.246305418719212	83.4	1.06382978723404
100000	500	1000	0.77720207253886	82.4	2.63157894736842
100000	500	1000	0	81	0
100000	500	1000	0.257731958762887	81.2	0.892857142857143
100000	500	1000	0.25706940874036	82.6	0.900900900900901
100000	500	10000	0.588235294117647	73	1.25
100000	500	10000	0.600600600600601	73	1.19760479041916
100000	500	10000	0.298507462686567	72.6	0.606060606060606
100000	500	10000	0.294117647058824	72.8	0.625
100000	500	10000	0.292397660818713	73	0.632911392405063
100000	500	100000	0	63	0.440528634361233
100000	500	100000	0	65	0
100000	500	100000	0	62.8	0
100000	500	100000	0	64	0.938967136150235
100000	500	100000	0	63.6	0
100000	500	200000	0	60.6	0
100000	500	200000	0.378787878787879	61.6	0.423728813559322
100000	500	200000	0	60	0.413223140495868
100000	500	200000	0	60	0
100000	500	200000	0	61.2	0
100000	1000	10	0	99	0
100000	1000	10	0	99.1	0
100000	1000	10	0	99.1	0
100000	1000	10	0	99	0
100000	1000	10	0	99.2	0
100000	1000	100	0	95.8	0
100000	1000	100	0.210304942166141	95.9	4.08163265306122
100000	1000	100	0	95.3	0
100000	1000	100	0.105042016806723	95.6	2.08333333333333
100000	1000	100	0	95.5	0
100000	1000	1000	0	90.9	0
100000	1000	1000	0	90.8	0
100000	1000	1000	0.111482720178372	91.6	0.970873786407767
100000	1000	1000	0	90.4	0
100000	1000	1000	0	91.2	0
100000	1000	10000	0	86.6	0
100000	1000	10000	0	85.9	0
100000	1000	10000	0.120336943441637	85.7	0.591715976331361
100000	1000	10000	0	86.8	0
100000	1000	10000	0	86.5	0
100000	1000	100000	0	81.4	0
100000	1000	100000	0.127064803049555	81.8	0.469483568075117
100000	1000	100000	0.12970168612192	81.9	0.436681222707424
100000	1000	100000	0	81.8	0
100000	1000	100000	0.128040973111396	82.2	0.45662100456621
100000	1000	200000	0.131233595800525	80.1	0.840336134453782
100000	1000	200000	0	80.6	0.452488687782805
100000	1000	200000	0	80.6	0
100000	1000	200000	0.25974025974026	80.6	0.869565217391304
100000	1000	200000	0.265604249667995	80.4	0.809716599190283
100000	10000	10	0	99.9	0
100000	10000	10	0	99.91	10
100000	10000	10	0	99.91	0
100000	10000	10	0	99.9	0
100000	10000	10	0	99.9	0
100000	10000	100	0	99.61	4.8780487804878
100000	10000	100	0	99.56	0
100000	10000	100	0.0100502512562814	99.56	2
100000	10000	100	0.0100532823967025	99.54	3.77358490566038
100000	10000	100	0	99.55	1.92307692307692
100000	10000	1000	0.010112245929821	99.04	2.7027027027027
100000	10000	1000	0	99.14	1
100000	10000	1000	0	99.07	2.88461538461538
100000	10000	1000	0	99.15	0.961538461538462
100000	10000	1000	0	99.11	0.943396226415094
100000	10000	10000	0	98.61	4.34782608695652
100000	10000	10000	0	98.66	1.2987012987013
100000	10000	10000	0	98.63	2.8735632183908
100000	10000	10000	0.0203438103956871	98.62	1.77514792899408
100000	10000	10000	0.0203231378924906	98.7	3.14465408805031
100000	10000	100000	0.010225994477963	98.09	1.35746606334842
100000	10000	100000	0.0102051229717318	98.19	0.995024875621891
100000	10000	100000	0	98.12	1.8018018018018
100000	10000	100000	0.0102448519618892	98.15	2.51046025104602
100000	10000	100000	0	98.17	2.77777777777778
100000	10000	200000	0.0102364622786365	98.05	1.2987012987013
100000	10000	200000	0	98.08	2.54237288135593
100000	10000	200000	0	98.04	2.53164556962025
100000	10000	200000	0	98.08	0.873362445414847
100000	10000	200000	0.0102438024994878	98.03	2.94117647058824
